,Time Asleep,Sleep Time,Wake Time,,
11/4/17 0:00,7:23,0:27,8:39,,
11/4/17 0:00,7:12,22:32,5:19,,
11/6/17 0:00,6:16,22:42,5:51,,
11/7/17 0:00,6:48,21:34,5:23,,
11/8/17 0:00,6:42,21:32,5:06,,
11/9/17 0:00,6:49,21:04,5:00,,
11/10/17 0:00,4:53,22:48,4:28,,
11/11/17 0:00,6:37,21:27,5:04,,
11/12/17 0:00,8:41,22:31,8:33,,
11/13/17 0:00,7:14,20:48,5:22,,
11/14/17 0:00,7:26,20:58,5:20,,
11/15/17 0:00,6:37,21:39,5:07,,
11/16/17 0:00,6:37,21:19,4:57,,
11/17/17 0:00,6:25,22:03,5:12,,
11/18/17 0:00,7:45,21:51,6:39,,
11/19/17 0:00,7:11,23:16,7:29,,
11/20/17 0:00,9:00,21:10,7:11,,
11/21/17 0:00,8:05,21:20,6:56,,
11/22/17 0:00,6:39,22:07,5:53,,
11/23/17 0:00,7:28,22:34,6:55,,
11/24/17 0:00,8:10,21:01,6:25,,
11/25/17 0:00,8:04,21:53,7:12,,
11/26/17 0:00,8:14,21:37,6:49,,
11/27/17 0:00,6:20,22:37,5:48,,
11/28/17 0:00,7:24,21:16,5:20,,
11/29/17 0:00,6:55,21:04,4:57,,
11/30/17 0:00,7:15,20:59,5:06,,
12/1/17 0:00,6:52,21:09,4:55,,
